threads,execution_time,speedup,efficiency 
1,2.419,1.0,1.0
2,1.244,1.94,0.97
4,0.675,3.58,0.9
8,0.493,4.91,0.61
16,0.391,6.19,0.39
32,0.386,6.27,0.2
